,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
1049,Meleks,PL ,SUPPORT,14,50%,4.9,0.9,2.5,11.3,0.8,255,77.9%,9.8,240,2.51,1.32,0.32,0.33,60,-4,316,42.9%,7.1%,0,1
1050,Memento,SE ,JUNGLE,25,36%,2.9,1.5,2.5,5.7,5.6,319,65.8%,15.1,265,1.3,0.36,0.35,0.32,228,4,401,48%,12%,0,2
1051,Memo,TR ,MID,8,0%,0.3,0.9,3.1,0.1,8.5,349,29.2%,28.1,410,0.5,0.3,0.08,0.01,-962,-13,-585,0%,37.5%,0,1
1052,Merciless,TR ,MID,25,64%,5.9,4.4,1.8,6.2,9.3,441,70.8%,28.4,547,1.14,0.41,0.29,0.09,715,18,533,20%,8%,0,19
1053,Mersa,GR ,ADC,2,0%,0.9,0.5,5,4,4.8,254,51.8%,8.4,187,0.84,0.43,0.15,0.23,-1365,-34,-1346,0%,0%,0,-
1054,Mersa,GR ,SUPPORT,24,50%,3.2,0.6,3.3,10,0.9,230,73.8%,6.3,136,2.46,1.47,0.32,0.4,-194,0,-102,33.3%,16.7%,0,1
1055,Merza,FI ,MID,11,18.2%,1.4,3.4,4.7,3.5,7.1,359,50.6%,22.5,507,0.82,0.3,0.15,0.09,-739,-18,-694,27.3%,9.1%,0,2
1056,Mewkyo,BR ,JUNGLE,3,0%,1.1,3.7,5,2,5,308,64.8%,16.7,364,1.28,0.31,0.34,0.25,-680,-1,-25,33.3%,66.7%,0,-
1057,Mewkyo,BR ,ADC,1,0%,0.7,3,6,1,7,337,50%,20.7,412,0.33,0.29,0.11,0.04,-2488,-34,-1782,0%,100%,0,-
1058,Mewkyo,BR ,SUPPORT,1,0%,2,1,2,3,2,282,80%,22.2,280,2.62,0.84,0.73,0.15,403,-1,-336,0%,100%,0,-
1059,Mia,KR ,SUPPORT,37,40.5%,2.3,0.5,3.3,7.1,0.7,227,63.4%,8.5,171,2.88,1.84,0.34,0.59,-104,-1,-496,37.8%,16.2%,0,1
1060,Miaoniu,CN ,SUPPORT,11,27.3%,1.8,0.5,4,6.7,0.6,215,74.5%,6.9,138,-,-,-,-,0,0,0,-,-,-,-
1061,Midnight,ES ,MID,25,48%,3.2,4.3,2.8,4.8,8.3,401,71.6%,28.9,602,0.99,0.47,0.14,0.25,-273,-3,-83,16%,16%,1,9
1062,Mido,BR ,SUPPORT,18,11.1%,2.8,0.7,3.3,8.3,0.8,225,75.3%,8.1,155,2.5,1.64,0.29,0.54,-155,-2,-155,27.8%,22.2%,0,-
1063,Mikka,PT ,SUPPORT,2,0%,0.3,0,6,2,0.9,204,22.2%,11.7,269,1.37,0.64,0.21,0.14,-443,10,-546,0%,0%,0,-
1064,Mikka,PT ,TOP,5,20%,0.7,1.6,4.4,1.6,7,327,23.7%,18.8,435,0.83,0.34,0.1,0.06,-1064,-3,-379,0%,20%,0,3
1065,Mikkel,NL ,MID,15,46.7%,3.9,5.2,2.8,5.6,9.1,431,57.7%,27.3,626,0.7,0.22,0.14,0.12,28,7,157,20%,20%,1,7
1066,Mikru,AU ,MID,10,30%,2,2.5,3.8,5.2,8.2,394,67.4%,28.8,638,0.93,0.42,0.16,0.17,-515,-9,-413,20%,10%,0,2
1067,Mikyx,SI ,SUPPORT,24,50%,2.8,0.3,3.4,9.1,0.8,230,68.8%,7.5,165,3.12,1.95,0.41,0.51,-138,-3,52,33.3%,8.3%,0,-
1068,Milica,RS ,MID,17,58.8%,4.8,2.8,2,6.9,8.8,411,61%,24.8,570,1,0.34,0.2,0.16,569,19,307,17.6%,5.9%,0,2
1069,Mindrago,RO ,SUPPORT,7,71.4%,4,2.4,3.6,12,1.6,320,77.4%,18.8,457,2.37,0.98,0.51,0.14,603,-4,-7,42.9%,0%,0,1
1070,Mindrago,RO ,ADC,26,69.2%,5,5.6,2.5,6.6,8.7,459,67.2%,26.1,658,1.11,0.44,0.27,0.17,295,3,-40,11.5%,19.2%,1,6
1071,Minerva,BR ,JUNGLE,6,16.7%,2.1,1.7,2.8,4.2,6,322,79.2%,15.9,285,1.36,0.31,0.33,0.37,292,10,542,16.7%,0%,0,1
1072,Ming,CN ,SUPPORT,65,66.2%,4.8,0.9,2.3,10.1,1,248,70.6%,7.3,161,2.75,1.63,0.31,0.49,293,2,339,9.2%,0%,0,-
1073,Ming,CN ,ADC,4,50%,2.6,0.5,3.3,8,6.3,323,65.6%,9.5,201,-,-,-,-,-,-,-,-,-,-,-
1074,Miniduke,ES ,MID,26,65.4%,4.9,3.3,1.9,6.2,8.7,417,66.7%,27.1,578,1.18,0.41,0.23,0.17,387,5,354,19.2%,0%,0,9
1075,Minit,KR ,SUPPORT,35,37.1%,3.6,0.7,2.5,8.4,0.8,224,77.4%,8.9,187,2.68,1.69,0.38,0.45,-50,-5,36,34.3%,5.7%,0,1
1076,Minit,KR ,ADC,1,100%,5,2,1,3,6.3,333,29.4%,10.1,224,0.99,0.28,0.42,0.28,-476,-33,-110,0%,0%,0,1
1077,Minji,TW ,MID,41,53.7%,3.6,3.4,2.7,6.2,7.9,382,76.5%,25.1,493,0.95,0.39,0.2,0.18,-147,-6,-163,31.7%,7.3%,0,4
1078,MiraiX,MA ,JUNGLE,18,33.3%,2.6,3.4,3.4,5.5,5.9,351,71.9%,19,378,1.24,0.34,0.31,0.3,288,-0,135,61.1%,0%,0,5
1079,Mirbs,SE ,ADC,16,31.3%,3.8,3.6,2.1,4.2,9.4,415,63.3%,28.7,520,1.31,0.44,0.36,0.22,-255,-3,-277,25%,0%,0,-
1080,Mirbs,SE ,SUPPORT,1,0%,1.7,1,3,4,2.4,284,45.5%,15.1,281,3.77,1.24,1.05,0.35,231,15,-548,0%,0%,0,-
1081,Mireu,KR ,MID,26,73.1%,4.4,4.2,2.8,8.2,8.5,430,67.4%,29,716,0.93,0.29,0.25,0.1,246,4,182,26.9%,7.7%,0,6
1082,Misanthiel,FR ,TOP,18,61.1%,2.7,3.7,3.2,5,7.6,391,50.2%,21.3,481,1.06,0.33,0.22,0.11,155,8,334,27.8%,11.1%,0,6
1083,Mishigu,SE ,ADC,18,27.8%,3.2,4.4,2.9,4.8,8.6,413,62.6%,26.6,553,0.95,0.33,0.29,0.16,-779,-8,-85,16.7%,5.6%,0,2
1084,Miss,BR ,SUPPORT,2,100%,3.4,0.5,3.5,11.5,1,251,80%,6.6,145,2.35,1.14,0.42,0.37,56,5,270,50%,50%,0,-
1085,Missclick,DE ,ADC,14,42.9%,4,3.6,2.2,5.1,8.6,415,64.3%,19.3,404,0.92,0.36,0.2,0.13,-24,-4,-32,14.3%,7.1%,0,2
1086,Missing,CN ,SUPPORT,58,72.4%,5.5,0.7,2.3,11.9,0.9,253,74.3%,8.1,200,2.44,1.66,0.25,0.5,650,4,873,1.7%,0%,0,-
1087,Mission,TW ,MID,38,68.4%,4.4,3.6,2.2,6.1,9.1,442,70%,32.5,711,0.95,0.31,0.21,0.13,498,13,377,15.8%,18.4%,0,15
1088,Mito,BR ,SUPPORT,2,50%,0.7,0.5,7.5,5,1.2,212,54.5%,5.8,124,1.97,1.16,0.38,0.5,-144,14,-600,0%,0%,0,-
1089,MnM,HK ,ADC,27,51.9%,5.6,4.3,1.9,6,9.1,435,69.9%,30,641,1.57,0.57,0.39,0.14,376,6,401,33.3%,0%,0,4
1090,MnM,HK ,SUPPORT,3,66.7%,10.7,1.7,1,9,2,321,73.9%,22.1,425,3.39,1.5,0.78,0.38,636,4,213,33.3%,33.3%,0,-
1091,Mocha,KR ,SUPPORT,8,12.5%,1.9,0.4,2.9,5.1,0.9,213,75.8%,9.3,166,2.15,1.42,0.3,0.44,-24,-4,-61,37.5%,12.5%,0,-
1092,Moham,KR ,SUPPORT,15,26.7%,2.2,0.9,2.7,5.3,0.8,219,67.5%,7.3,118,2.6,1.8,0.35,0.54,-86,5,-296,40%,13.3%,0,-
1093,Moham,KR ,ADC,3,33.3%,2,0.7,2,3.3,8.4,352,70%,17.2,297,0.92,0.55,0.03,0.24,-653,-14,171,0%,33.3%,0,1
1094,Mojito,TR ,JUNGLE,22,45.5%,3.2,2.6,3,7,5.5,341,74%,13.6,302,1.41,0.36,0.37,0.4,438,-0,70,63.6%,4.5%,0,-
1095,Mole,CN ,MID,23,47.8%,3.2,2.4,2.9,6.7,7.6,370,74.9%,26.8,539,-,-,-,-,-,-,-,-,-,-,-
1096,Moopz,BE ,SUPPORT,30,63.3%,4.6,1.1,2.5,10.1,0.7,246,73.6%,8.6,186,2.53,1.53,0.25,0.35,287,-9,180,23.3%,6.7%,0,-
1097,Moopz,BE ,ADC,1,0%,1.7,1,3,4,6.3,299,62.5%,13.7,221,0.84,0.42,0.06,0.28,352,2,895,0%,0%,0,-
1098,MooseHater,US ,TOP,13,53.8%,2,2.5,2.7,2.8,7.5,386,46.3%,21.9,451,0.78,0.36,0.11,0.08,-261,-19,-498,30.8%,15.4%,0,5
1099,Morgan,KR ,TOP,36,30.6%,2.3,1.9,2.3,3.4,8.3,387,55.4%,23.6,409,1.19,0.42,0.28,0.25,-111,1,-105,13.9%,16.7%,0,9
1100,Morttheus,BR ,ADC,23,60.9%,3.6,4.1,2.7,5.4,8.8,435,68%,24.7,539,1.25,0.38,0.39,0.17,-263,-4,39,17.4%,21.7%,0,2
1101,Moutarde,FR ,JUNGLE,1,0%,0.7,0,6,4,5.4,275,40%,13.4,247,0.8,0.11,0.19,0.08,-745,23,262,0%,0%,0,-
1102,Moutarde,FR ,MID,35,48.6%,3.1,3.4,3,5.9,8.1,388,61.6%,27.4,624,0.91,0.34,0.16,0.15,-198,-8,-78,40%,11.4%,0,8
1103,MrLemon,MX ,JUNGLE,4,25%,2.5,2.5,3.3,5.5,4.7,299,87.5%,14.4,293,1.57,0.29,0.49,0.28,-675,-8,-808,25%,25%,0,-
1104,Mrozku,PL ,MID,18,22.2%,1.8,2,3.1,3.6,8.1,364,50%,22,437,0.75,0.31,0.15,0.09,-418,-13,-284,11.1%,11.1%,0,5
1105,Muja,BR ,MID,18,38.9%,3,2.3,2.7,5.8,8.5,380,57%,23.1,467,1.34,0.7,0.22,0.33,-1,5,-27,33.3%,0%,0,1
1106,Music,IL ,JUNGLE,17,52.9%,2.9,2.8,3,5.9,5.7,344,74.9%,15.9,318,1.58,0.36,0.41,0.34,299,9,316,47.1%,0%,0,2
1107,MxDragon,UA ,JUNGLE,17,52.9%,3.1,3.6,3.1,5.9,5.2,341,69.1%,13.9,324,1.29,0.27,0.38,0.32,-235,-6,-315,47.1%,5.9%,0,3
1108,Mxe,TR ,SUPPORT,18,38.9%,3.6,1,3.2,10.5,1.1,243,79%,8.9,166,3.14,1.87,0.44,0.49,71,-1,22,44.4%,16.7%,0,-
1109,Myrwn,ES ,TOP,36,52.8%,3,2.4,2.6,5.4,7.9,381,51%,22.2,499,0.96,0.36,0.16,0.09,-160,-6,-63,16.7%,5.6%,0,12
1110,Mystiques,PL ,SUPPORT,17,41.2%,2.3,1.1,3.6,7.4,0.9,233,69.3%,7.8,152,2.49,1.57,0.28,0.34,70,5,10,58.8%,5.9%,0,-
1111,Mystiques,PL ,ADC,1,0%,2,0,3,6,5.3,286,66.7%,16.6,308,0.62,0.31,0.03,0.08,366,-13,156,0%,0%,0,-
1112,N0body,AU ,JUNGLE,2,0%,0.7,1.5,5.5,2.5,4.4,282,66.7%,18,330,1.1,0.18,0.28,0.2,-792,-10,-302,0%,0%,0,-
1113,N0name,TW ,TOP,18,11.1%,1.3,1.4,3,2.6,8.5,379,52.6%,25.7,436,0.71,0.29,0.1,0.05,-63,2,-110,5.6%,22.2%,0,8
1114,NOsFerus,BR ,MID,18,22.2%,3.2,2.9,2.6,5.5,7.8,365,77.6%,26.4,507,0.87,0.34,0.14,0.17,-119,-0,-78,22.2%,16.7%,0,6
1115,NPer,VN ,TOP,46,52.2%,2.2,3.4,3.6,4.5,8.2,398,56.2%,25.8,558,0.82,0.31,0.17,0.13,187,1,68,28.3%,19.6%,0,46
1116,Naak Nako,TR ,TOP,32,46.9%,2.8,2.6,2.6,4.6,8.1,386,51%,21.2,440,0.88,0.37,0.13,0.15,-236,-4,-126,12.5%,18.8%,0,6
1117,Nafkelah,ME ,MID,31,58.1%,6.8,4.4,1.8,7.9,9,444,70.3%,32.5,735,1.03,0.44,0.16,0.18,364,7,238,25.8%,9.7%,0,6
1118,Nagiya,VN ,TOP,37,51.4%,2.6,3.3,3.4,5.3,8.2,404,56.7%,26.1,593,0.94,0.41,0.16,0.19,101,1,126,10.8%,13.5%,0,19
1119,Nap,JP ,TOP,26,38.5%,3.3,2.6,2,4.1,8,384,55.9%,22.8,439,0.89,0.34,0.14,0.15,276,4,133,15.4%,11.5%,0,4
1120,Nash,NO ,SUPPORT,21,61.9%,4.5,0.4,2.5,11.1,0.9,239,73.2%,7.4,161,2.81,1.62,0.37,0.29,62,-2,43,28.6%,4.8%,0,-
1121,Nash,NO ,ADC,1,0%,4,0,1,4,5.4,270,57.1%,12,277,0.46,0.1,0.07,0.13,-909,-29,-114,0%,0%,0,-
1122,Nasut,PL ,JUNGLE,14,21.4%,2.3,3.8,4.1,5.6,5.7,337,72.3%,23.1,537,1.08,0.18,0.29,0.11,-278,1,63,28.6%,7.1%,0,1
1123,Nata,DK ,ADC,18,33.3%,2.1,2.8,3.6,4.9,8.1,386,58.5%,22.8,475,1.04,0.41,0.23,0.11,-229,-8,-225,16.7%,0%,0,3
1124,Nate,AR ,TOP,14,14.3%,1.2,1.9,3.4,2.1,8.5,379,51.8%,26.7,465,0.84,0.41,0.14,0.16,-668,-12,-95,14.3%,28.6%,0,4
1125,Natur3,TW ,SUPPORT,2,50%,4.3,0,1.5,6.5,1.2,223,81.2%,7.4,124,2.36,1.41,0.22,0.46,60,6,240,0%,0%,0,-
1126,Navatar,GR ,JUNGLE,1,0%,0.6,3,10,3,5.1,318,60%,35.6,771,0.83,0.16,0.26,0.13,65,8,-935,0%,0%,0,-
1127,Nawa,TR ,ADC,11,72.7%,6.7,4.5,1.8,7.6,9,441,74%,21.9,456,0.92,0.34,0.23,0.08,-177,-2,10,18.2%,9.1%,1,-
1128,Nemky,RS ,ADC,11,9.1%,1.3,2.5,3.7,2.5,7.9,373,65.3%,23.1,440,1.04,0.45,0.21,0.15,-1175,-11,-495,18.2%,0%,0,1
1129,Nemoh,JP ,SUPPORT,22,36.4%,2.6,0.6,3.2,7.8,0.8,224,71%,7.7,143,2.34,1.66,0.23,0.57,-160,2,-198,31.8%,18.2%,0,-
1130,Neo,VN ,SUPPORT,2,50%,3.7,1,1.5,4.5,1.9,284,90.9%,17.6,291,2.91,1.14,0.72,0.23,430,10,524,50%,0%,0,-
1131,Neo,VN ,ADC,31,51.6%,4.6,4,2,5.1,9.5,433,63%,24.1,546,1.34,0.45,0.43,0.2,-79,3,-35,16.1%,6.5%,0,1
1132,Neon,SK ,ADC,24,50%,4.2,4.8,2.3,4.8,9.3,445,63.8%,31.3,703,1.06,0.36,0.33,0.14,-24,-3,-115,25%,4.2%,0,2
1133,Neon,SK ,SUPPORT,2,0%,2.4,2,2.5,4,2.2,325,81.8%,30,666,2.53,1.22,0.59,0.17,752,8,558,0%,0%,0,-
1134,NephAddie,CZ ,ADC,1,100%,9,4,1,5,6,335,42.9%,16.4,359,0.87,0.39,0.25,0.08,-2034,-52,-913,0%,0%,0,-
1135,Neramin,TR ,ADC,18,38.9%,3.7,4.7,2.2,3.6,9.3,444,68.6%,26,484,0.86,0.33,0.25,0.09,79,-3,-50,22.2%,5.6%,0,3
1136,Nestea,TW ,MID,29,62.1%,5.4,3.4,1.9,6.7,8,387,75.1%,23,486,0.87,0.35,0.14,0.08,165,-4,52,24.1%,0%,0,3
1137,Netuno,BR ,ADC,30,63.3%,5,3.5,1.8,5.7,9.5,440,64.4%,25.9,516,1.33,0.39,0.44,0.14,-119,4,-120,16.7%,13.3%,0,4
1138,Newbie,AR ,SUPPORT,10,10%,2.3,0.4,2.9,6.4,1,214,87.8%,9.4,169,2.51,1.62,0.33,0.64,-248,-2,-314,40%,10%,0,-
1139,Newbie,AR ,ADC,4,25%,3.5,1,1.5,4.3,5.8,287,62.1%,10.1,168,0.78,0.59,0.12,0.37,-826,-25,-1046,0%,0%,0,-
1140,Nightmares,NL ,SUPPORT,1,100%,-,1,0,9,1.1,270,71.4%,7.9,224,2.09,1.69,0.15,0.37,25,14,-361,100%,0%,0,-
1141,NikoleX,GR ,JUNGLE,29,51.7%,3.2,2.6,3.1,7.6,5.2,333,65.3%,15.2,359,1.32,0.3,0.37,0.25,-187,-3,-189,27.6%,20.7%,0,1
1142,Niles,US ,TOP,3,33.3%,7.3,2,1,5.3,7.6,365,71.1%,26,508,0.8,0.34,0.21,0.09,648,2,107,0%,0%,0,-
1143,NinjaKiwi,BR ,ADC,17,5.9%,1.7,2.5,3.2,3,8.8,390,71.2%,29.4,545,1.15,0.48,0.31,0.17,264,6,7,23.5%,0%,0,2
1144,Nisqy,BE ,MID,39,53.8%,3.5,3.4,2.9,6.7,8.2,399,74.8%,26.8,544,0.94,0.44,0.16,0.18,19,-3,-133,25.6%,5.1%,0,10
1145,Nite,DE ,MID,29,69%,4,2.9,2.4,6.9,8.3,400,52.7%,22.1,548,1.08,0.4,0.17,0.15,225,7,141,10.3%,3.4%,0,5
1146,Nji,FR ,JUNGLE,12,25%,2.8,1.5,2.3,5,5.4,309,60.1%,10.4,205,1.38,0.45,0.36,0.46,-359,1,-159,16.7%,0%,0,-
1147,Noah,KR ,ADC,39,56.4%,4.9,5.4,2.3,6,9.5,455,73%,28.1,652,1.2,0.42,0.37,0.17,9,-3,-90,25.6%,12.8%,1,5
1148,Noah,KR ,SUPPORT,2,0%,1.3,0,2,2.5,2,271,62.5%,23.1,337,3.21,1.21,0.91,0.31,678,12,226,0%,0%,0,-
1149,Nobody,AR ,MID,1,0%,0,0,2,0,10.1,387,0%,32.9,494,0.6,0.47,0.07,0.17,279,3,30,0%,0%,0,-
1150,Noki,TR ,ADC,2,0%,0.3,0,9,2.5,5.3,265,57.7%,10.6,138,0.57,0.37,0.08,0.11,-1988,-34,-1044,50%,0%,0,-
1151,Noki,TR ,SUPPORT,9,0%,1.2,0.7,3.2,3.1,1.2,217,73.3%,10.7,181,2.14,1.24,0.31,0.42,-470,0,-380,55.6%,0%,0,-
1152,Noltey,GB ,JUNGLE,31,71%,4.6,2.8,2.3,7.8,5.6,347,67.1%,13.9,346,1.39,0.26,0.36,0.19,-199,4,-65,29%,6.5%,0,4
1153,Noma,PT ,MID,31,67.7%,5.4,3.9,2.2,8.1,8,415,66.7%,27.9,698,1.19,0.47,0.16,0.14,-55,-6,17,22.6%,3.2%,0,9
1154,Nomanz,RU ,MID,23,43.5%,3.2,4.7,3,5,9,423,73.3%,28.5,596,1.28,0.43,0.29,0.11,81,3,188,26.1%,13%,0,15
1155,Noodle,SE ,JUNGLE,14,50%,3.7,3,2.4,6.1,5.9,341,67%,20.8,428,1.16,0.27,0.24,0.25,-70,5,266,28.6%,14.3%,0,-
1156,NorthnLghts,GR ,TOP,13,46.2%,2,1.7,4.1,6.5,7.3,353,58.6%,24.6,505,0.69,0.23,0.17,0.07,68,11,50,0%,30.8%,0,4
1157,NuQ,TR ,TOP,18,44.4%,2.2,3.5,3.7,4.6,7.9,397,53.7%,23.8,532,1.34,0.45,0.21,0.18,-344,-12,-305,22.2%,11.1%,0,7
1158,Nuclearint,FR ,MID,18,16.7%,2.7,3.1,2.6,3.8,8.3,371,70.6%,25.8,497,0.89,0.31,0.23,0.17,-158,-5,-127,16.7%,11.1%,0,3
1159,Nuguri,KR ,TOP,48,62.5%,3.3,2.3,2.2,4.9,8.1,395,56.3%,23.9,516,1.14,0.34,0.29,0.21,466,5,272,25%,10.4%,0,16
1160,Nukeduck,NO ,MID,24,50%,4,2.8,2.2,6.1,8.2,393,67.6%,24.3,529,1.01,0.37,0.2,0.12,191,-0,248,29.2%,8.3%,0,6
1161,Numandiel,FR ,MID,18,33.3%,2.6,3.1,3.1,4.8,8.3,388,74.6%,26.3,506,0.97,0.36,0.22,0.16,-371,-9,-376,33.3%,5.6%,0,5
1162,Nyx,ES ,JUNGLE,23,47.8%,3.4,2.7,2.4,5.6,5.8,337,69.6%,15,297,1.24,0.32,0.31,0.33,290,3,243,39.1%,4.3%,0,2
1163,ON,CN ,SUPPORT,40,50%,2.8,0.9,3.1,7.8,1.2,246,68.3%,8.9,206,-,-,-,-,0,0,0,-,-,-,-
1164,ON,CN ,ADC,4,75%,2.7,1,2.5,5.8,7.2,346,49.2%,9.3,227,-,-,-,-,-,-,-,-,-,-,-
1165,Obsess,DE ,JUNGLE,23,56.5%,3.5,3.4,2.9,6.7,5.2,342,66.8%,13.5,339,1.46,0.34,0.44,0.33,-377,-3,-411,30.4%,8.7%,0,1
1166,Obstinatus,PT ,SUPPORT,30,60%,4.3,0.8,3.1,12.5,1.1,253,80.8%,9.2,200,2.87,1.56,0.44,0.36,139,-2,81,43.3%,23.3%,0,-
1167,Oddie,PE ,JUNGLE,24,50%,3.5,3.2,2.6,5.9,5.1,330,78.4%,14.2,299,1.14,0.26,0.31,0.26,-131,-7,-189,29.2%,4.2%,0,3
1168,Odoamne,RO ,TOP,36,63.9%,3.7,2.3,2.2,6,7.9,385,58.1%,21.6,471,1.04,0.37,0.2,0.09,304,5,191,36.1%,11.1%,0,3
1169,Ofu,TR ,TOP,7,14.3%,1.5,2.3,5.1,5.6,7.6,357,46.3%,21.5,455,0.71,0.26,0.11,0.11,-185,-1,-197,0%,0%,0,-
1170,Olleh,KR ,SUPPORT,18,33.3%,3.4,0.9,2.4,7.3,0.8,225,77.8%,7.2,139,2.7,1.64,0.34,0.47,-47,1,-185,16.7%,11.1%,0,1
1171,Olleh,KR ,ADC,3,33.3%,2.1,1.3,2.7,4.3,7,334,63.5%,15.4,311,1.13,0.43,0.22,0.14,-203,-16,-352,66.7%,0%,0,-
1172,OmulFinn,RO ,JUNGLE,4,50%,2.4,3,3.3,4.8,6.2,359,64%,16,307,1.21,0.22,0.28,0.3,-119,-4,-499,75%,0%,0,1
1173,OnFleek,KR ,JUNGLE,43,27.9%,1.7,1.5,3.1,3.7,5.4,312,64%,14.3,248,1.69,0.44,0.52,0.37,-215,0,-109,30.2%,7%,0,5
1174,Once,KR ,JUNGLE,32,71.9%,6,2.3,1.6,7.1,5.4,334,65%,11.2,243,1.54,0.34,0.43,0.31,27,2,-24,31.3%,6.3%,0,4
1175,Oner,KR ,JUNGLE,55,65.5%,4.1,2.7,2.1,6.1,5.8,350,73.5%,13.8,282,1.31,0.37,0.34,0.25,251,3,143,45.5%,14.5%,0,7
1176,Ophelia,KR ,MID,13,46.2%,2.9,2.2,2.5,4.8,8.7,386,60.8%,27,523,1.1,0.44,0.23,0.14,-42,-4,-339,7.7%,15.4%,0,1
1177,Orre,SE ,ADC,15,46.7%,3.6,4.4,3.1,6.8,8.1,401,63.2%,28.3,645,0.74,0.26,0.22,0.1,-541,0,-310,26.7%,6.7%,0,1
1178,Orrisot,TR ,MID,18,33.3%,3,3.4,3.1,6.1,8,383,65.1%,23.7,456,0.78,0.31,0.14,0.11,-100,-8,-123,27.8%,0%,0,7
1179,Oscarinin,ES ,TOP,18,44.4%,2.3,2.4,3.1,4.6,7.8,381,62.4%,24.7,480,1.02,0.45,0.19,0.2,287,10,-46,22.2%,16.7%,0,10
1180,Oscure,ES ,SUPPORT,34,55.9%,4.4,0.8,2.3,9.4,0.9,245,67.9%,9.1,213,2.6,1.45,0.35,0.35,71,-1,-92,23.5%,2.9%,0,-
1181,Oscure,ES ,ADC,2,0%,4,0.5,2.5,9.5,4.7,266,80%,7.7,164,1.09,0.56,0.13,0.29,-604,-26,-602,50%,0%,0,-
1182,Osman123,TR ,JUNGLE,21,66.7%,3.9,3.4,2.9,7.6,5.8,361,79.7%,15.6,322,1.32,0.49,0.27,0.44,32,4,55,33.3%,4.8%,1,1
1183,Ouzi,VN ,ADC,17,29.4%,2.6,4.5,3.4,4.3,8.9,436,58.5%,28.9,653,1.02,0.34,0.3,0.09,-361,-13,-683,29.4%,11.8%,0,5
1184,Own3r,PT ,JUNGLE,33,69.7%,5.8,5,2.2,7.9,5.9,383,70.4%,17.8,458,1.29,0.32,0.35,0.29,-22,-0,-7,33.3%,9.1%,1,3
1185,Ozuka,JP ,SUPPORT,16,31.3%,1.4,0.3,4.9,6.4,0.9,209,75.8%,6.9,129,2.33,1.53,0.3,0.55,-194,0,-115,25%,18.8%,0,-
1186,PRIDE,CH ,TOP,23,56.5%,2.5,3,3.3,5.4,8.2,422,56.4%,25.2,618,1.14,0.51,0.17,0.22,114,2,-7,26.1%,30.4%,0,6
1187,Pabu,AU ,JUNGLE,27,59.3%,4.1,3.1,2.4,6.9,6,348,69.6%,15.4,321,1.44,0.39,0.42,0.3,218,6,354,33.3%,11.1%,0,5
1188,Pact,CZ ,JUNGLE,7,28.6%,1.9,1.9,3.6,5,6,325,63.9%,17.7,356,1.37,0.43,0.38,0.2,-714,-7,-64,28.6%,28.6%,0,1
1189,Pact,CZ ,ADC,1,0%,0.6,0,7,4,6.7,307,50%,35.8,902,0.72,0.36,0,0.08,-817,-27,-471,0%,0%,0,-
1190,Pako,TR ,SUPPORT,2,100%,6.3,4,2,8.5,1,321,89.3%,25,577,2.42,1.13,0.4,0.29,818,-6,246,0%,0%,0,-
1191,Pako,TR ,ADC,10,50%,3.8,5.3,2.5,4.2,9.1,452,61.4%,30.3,675,0.93,0.24,0.29,0.03,314,18,219,40%,10%,0,3
1192,Paladin,HR ,ADC,31,54.8%,3.5,4.4,3.1,6.3,8.9,443,67.1%,27.1,604,0.85,0.3,0.21,0.09,571,6,186,19.4%,9.7%,0,4
1193,Paladin,HR ,SUPPORT,1,100%,3.3,2,3,8,1.9,317,52.6%,16.3,344,2.63,1,0.69,0.24,713,19,426,0%,0%,0,-
1194,Palafox,US ,MID,33,54.5%,3,3.1,2.6,4.8,8.3,394,57.3%,26.2,587,1.16,0.5,0.2,0.16,90,-1,-60,15.2%,6.1%,0,3
1195,Palens,ES ,JUNGLE,25,48%,3.3,2.6,3,7.1,5.5,334,78%,16.6,338,1.38,0.31,0.33,0.31,-230,-3,-95,32%,8%,0,2
1196,Palette,VN ,SUPPORT,46,52.2%,4,0.8,2.2,7.8,1.1,236,62%,8.9,186,2.6,1.57,0.37,0.49,78,5,206,8.7%,2.2%,0,1
1197,Pan,AR ,TOP,1,0%,0,0,3,0,10.1,365,0%,30.7,416,0.97,0.54,0.11,0.22,-261,14,263,0%,0%,0,-
1198,PandaC,CN ,TOP,12,50%,1.2,1.2,3.8,3.3,7.4,354,35.9%,20.3,429,-,-,-,-,-,-,-,-,-,-,-
1199,PangSu,KR ,JUNGLE,41,53.7%,4,3,2.5,7,5,329,70.2%,11.8,265,1.55,0.35,0.48,0.34,-134,-4,-109,36.6%,12.2%,0,3
1200,Pann,DE ,SUPPORT,28,75%,3.5,0.6,3.5,11.6,0.7,245,77.3%,8.6,196,2.22,1.27,0.22,0.34,-54,1,-145,32.1%,25%,0,1
1201,PapiTeero,PT ,TOP,36,61.1%,2.9,3.4,3.1,5.6,7.4,384,53%,22.5,553,0.86,0.34,0.17,0.05,187,10,79,16.7%,5.6%,0,18
1202,Papryze,AU ,TOP,19,31.6%,1.5,1.8,4.5,4.7,8,378,61.5%,25.8,521,1.17,0.43,0.19,0.17,-700,-8,-283,5.3%,5.3%,0,12
